date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2017-09-08,3.1768240985980745,5.9064719794566845,24.18844780980487,22.89709819484966,0.1851755851967507,-34.57824338970272,23.495327102803852,-60.592223647502685,,,,,12.997827661115153,37.15919085312225,27.7882299819386,,,,528.45,566.6249999999999,515.1125,,,
2017-09-09,1.0017569644046542,7.481930829199013,20.81721246368651,18.785147341677376,-2.500148700740734,-34.559281420790875,-76.50467289719616,-39.298914628004844,,,,,0.0,30.01846722068329,25.532174195645112,,,,488.85000000000014,413.92500000000007,520.1875,,,
2017-09-10,0.1533889887348927,24.940570044039244,11.807444217680253,15.316659281507562,-7.164261191795918,-35.163902998403074,-100.0,-42.41902262156584,,,,,0.0,10.906881361081588,28.82102077314623,,,,376.60000000000036,452.5250000000002,498.90000000000003,,,
2017-09-11,6.343561013830312,18.140087414665174,9.027198707770046,10.070685376139398,-11.47096767789163,-35.76237397745431,-88.44522086348883,-54.75771431823464,,,,,21.778084079944918,5.468074061256317,28.715609014240286,,,,356.2000000000003,422.5250000000002,475.6375000000001,,,
2017-09-12,29.39558293985627,13.888732091925782,7.151515772846562,6.050252288549252,-15.785435130980808,-36.91612985918328,11.554779136511172,-56.807855635098434,-53.46235813128154,,,,29.259259259259352,14.773258532024386,34.507393254693454,,,,292.10000000000036,334.35000000000036,450.4875000000001,,,
2017-09-13,8.240078926834848,7.958971234042123,7.266562540200949,1.4088131245755697,-19.588180230778107,-38.71054212631567,18.867379370124283,-70.62928463317152,-51.25719649360759,,,,0.0,7.72805086818299,23.90910918962399,27.145126353790616,,,379.5999999999999,367.9000000000001,390.9125000000001,412.36875,,
2017-09-14,-13.543892195735129,-15.705683643914902,-3.076849174575169,-9.106540244459548,-25.230492380994164,-41.10052580033923,-81.13262062987572,-72.01819068252283,-55.37624437127404,,,,0.0,2.9488615154908757,5.9772241170010005,22.34080482993035,,,614.3999999999999,453.2500000000001,452.88750000000016,444.30625000000003,,
2017-09-15,-1.5553220483828345,-10.747476339731044,-4.60729740268504,-13.068361007165375,-28.010025048175013,-42.737218550481884,-100.0,-72.34344056975397,-62.48376603123828,,,,28.657418023389127,24.89293895030376,20.55218282355672,27.824910619383502,,,929.7,654.65,538.5875000000001,494.58750000000003,,
2017-09-16,-7.478744436178031,-7.281835822641536,-3.5099220225460748,-15.766659869847343,-30.183826343668695,-44.398170828016625,-80.57586837294332,-81.07044010803958,-65.50293857929583,,,,50.0,25.82781456953643,24.756467763128086,26.41272843135239,,,751.6500000000001,683.025,508.68750000000017,511.9000000000001,,
2017-09-17,-5.555300055527268,-0.23161014430577165,-5.99431277234761,-17.320956222321627,-32.28818973369787,-46.01516454374156,19.42413162705669,-84.40807888432815,-67.00677989414227,,,,33.33333333333333,28.77424403331284,24.85896269335761,25.2146106961971,,,358.25,643.975,505.93750000000006,513.0625,,
2017-09-18,3.4749753419322182,10.190976206108115,-2.063151606078184,-15.327864259229473,-33.72056574507436,-47.0260341517228,100.0,-61.78152584921003,-63.353689411803316,,,,48.91224996349832,49.56547098279382,31.635619683428445,30.39985503744866,,,341.1999999999998,546.425,499.83750000000003,499.36875000000003,,
2017-09-19,8.57211203496886,6.410930355610067,-5.229346642226584,-15.013133636191123,-35.2676944983899,-48.14821052561149,100.0,-14.314300653336943,-60.68135418408827,,,,42.13836477987421,41.66964392044777,29.83953088240459,29.353501534537045,,,346.14999999999986,352.19999999999993,503.42499999999995,489.53125,,
2017-09-20,8.528855115518063,6.556565708885964,-6.874694510196999,-15.227891446762165,-36.449089946271506,-49.05893558968897,7.105427357601002e-15,31.026166983046036,-60.599186515521325,,,,0.0,40.36630919387877,30.101661294321843,31.8203422053232,,,242.5999999999999,291.89999999999986,487.4624999999999,468.975,,
2017-09-21,-4.131887250397948,-4.513537677503976,-11.16871529105864,-17.55273423577235,-38.141481365118665,-50.264177370085996,-100.0,56.23924143676726,-60.81120259609803,,,,0.0,30.593607305936075,29.46499774626399,27.570840950639862,,,284.54999999999995,315.3499999999999,479.66249999999997,435.2875,,
2017-09-22,-2.883003589214128,-7.6916958767887955,-15.819525836259507,-20.5076299575239,-38.83383438074054,-51.67530918752335,-100.0,27.935032723993444,-53.87359833576542,,,,0.0,0.0,39.45950965824665,24.544869318913356,,,292.45000000000005,267.525,406.97499999999997,429.9312500000001,,
2017-09-23,-3.5285769813361068,-10.204729088157126,-15.96805635739078,-22.07868935253614,-39.220341692224714,-52.95958922498221,-46.83447749809315,-13.242182465879996,-39.71443530265265,,,,48.20290593933215,27.3147479416438,35.18276762402088,25.994997693110903,,,258.0999999999999,271.32499999999993,311.76249999999993,425.175,,
2017-09-24,-5.169526409625902,-12.284533544773224,-17.045915131229506,-23.78143201498012,-40.121608130075295,-54.47202752254932,53.16552250190685,-52.75674145925349,-28.045449735594072,,,,39.13493377483443,24.32780136369483,32.609507217521156,28.06543795716121,,,220.74999999999977,256.5999999999999,274.2499999999999,391.46875000000006,,
2017-09-25,-6.4911735235181345,-8.160428847230083,-13.873454926534556,-23.54786514348941,-39.95623646957212,-55.68113935285548,100.0,-41.66792008645982,-14.287012548169196,,,,41.050119331742245,43.91664112779651,36.882202613433634,30.69594325709872,,,246.70000000000005,252.39999999999998,283.87499999999994,394.90625,,
2017-09-26,-7.020338925325276,-10.594686509056672,-11.123941423599648,-26.365174512558543,-39.78864094845276,-56.67941214821306,100.0,8.332079913540177,-11.150327857883491,,,,46.3076923076923,42.85287081339713,29.80655896831449,31.011730205278596,,,226.55000000000018,223.64999999999998,245.58749999999998,372.7125,,
2017-09-27,0.14272939596222667,-5.809064492452265,-6.453604057914619,-27.24645596204518,-39.444838874887466,-57.32882950361953,100.0,49.50929510341361,-3.139123074672806,,,,47.089144936325035,44.24650938854116,38.199638896053656,33.22538860103627,,,251.99999999999977,249.3499999999999,260.3374999999999,381.88124999999997,,
2017-09-28,-4.205240856959202,-4.477803954736426,-4.750910120306817,-28.803381272661642,-39.12850971316077,-58.31844385080346,100.0,90.43613707165107,6.312473314857961,-48.2882327628788,,,48.554009692043145,47.546779339484345,38.22922044398554,33.4089619965967,,,288.0499999999997,257.29999999999995,256.94999999999993,372.20624999999995,,
2017-09-29,-4.732174771085107,-2.9514213168957193,-4.4427490963628085,-29.21163780026459,-39.37552281518869,-59.232831325780126,27.664273881833388,85.57268722466961,18.206987566733662,-45.982537722289614,,,1.0582010582001118,45.8069270449521,44.69047906359358,35.02146867774965,31.614192903548215,,244.5,248.2499999999999,250.32499999999993,364.99375,388.68125,
2017-09-30,-0.26546286254243157,3.0103919288463565,-4.405753014610991,-28.539910026028725,-39.46905996018428,-59.95719911178949,-24.52696117792756,74.16153739888563,29.171908531017976,-41.111988006990686,,,50.0,49.11711367757946,46.05295236237749,42.67570460221192,32.505111988206764,,265.9499999999998,276.9999999999998,250.32499999999987,328.6499999999999,386.478125,
2017-10-01,1.6868072817616264,3.248842784170014,-6.058436670056255,-27.300998568673464,-39.92331691825518,-60.730710683668974,47.80876494023905,54.10642411045944,34.53488389019965,-34.28495202440591,,,50.0,47.83118405627198,45.160518921504156,40.39067619433957,32.630800076379614,,203.5,224.0,236.67499999999995,274.21874999999994,384.403125,
2017-10-02,4.104725212390425,1.540574719469645,-7.013466031925086,-26.06158816748939,-40.406387753486975,-61.450903138209355,100.0,38.965416251004996,41.6327964218774,-27.27817597118026,,,50.0,50.0,48.18870567263004,40.30963844047957,31.903861935195096,,183.35000000000036,224.6500000000001,240.97500000000002,257.61249999999995,384.75625,
2017-10-03,0.6511314764752862,-1.4943352755731887,-8.75567532542718,-25.86675807767613,-41.302116726632846,-62.7303772823685,46.73652694610791,34.84215551225827,41.83240322567934,-20.725860017471046,,,2.054794520547958,42.717436537661264,44.52592528686049,39.62264150943396,31.116488862985577,,229.75,216.625,232.43749999999994,258.15624999999994,385.609375,
2017-10-04,-3.6406629325078876,-7.918063117436381,-16.415048612640394,-27.52286821367371,-42.246899092203805,-64.77396442340321,-53.26347305389209,18.976028060764992,46.77490352736939,-16.708866226688738,,,0.0,0.8600917431192698,42.23058669503315,35.50517940249212,32.182356641157355,,244.39999999999964,213.875,245.4374999999999,245.51249999999993,372.440625,
2017-10-05,-3.190581952629845,-10.672917906867173,-21.164317648328012,-28.33701818966732,-42.28885065675358,-66.24837365120236,-100.0,8.25054543685434,43.2556881786127,-12.834554709757917,,,31.152416356877254,24.94152046783617,37.644762524398175,38.04211304026598,32.39824979287489,,237.89999999999964,233.82499999999982,228.9124999999999,244.62499999999991,367.07812499999994,
2017-10-06,-5.774499416158485,-9.947987333690978,-24.52669630600929,-28.2333095590633,-42.25054281875279,-67.16631187321913,-34.00637619553652,-16.659712323684758,39.227844594542816,-9.00268671343929,,,50.0,32.58837870784234,40.51151461470328,38.95500316879093,34.53340473959031,,184.94999999999982,214.67499999999973,219.6624999999999,238.30624999999992,353.640625,
2017-10-07,-7.622750181178251,-9.077983254199584,-24.658852336006063,-27.69683321704093,-42.39410697309837,-67.96682426028522,65.99362380446347,-16.48324686261479,36.18462919545848,-3.813648071431487,,,50.0,40.43757072802717,41.52156707558371,43.48999325387903,33.60069276851878,,143.5,190.69999999999982,203.6624999999999,226.99374999999992,331.140625,
2017-10-08,-3.248203970666852,-13.600183855732606,-22.963732167491237,-24.433446730908827,-41.67122646779836,-68.87365527501849,100.0,6.019336293504599,31.606498443930256,2.753956343658677,,,50.0,50.0,41.737369841882,44.603477866649406,33.42991565781169,,198.5,191.7249999999999,202.79999999999995,226.56249999999991,328.246875,
2017-10-09,-0.6354216245002764,-15.107566412321427,-19.254382644729695,-21.852234551060178,-39.87808582134134,-69.51910502950743,100.0,36.799932205841436,29.11476000265605,9.788419163536973,,,50.0,50.0,43.56219951923078,44.45221212423849,33.779837124403244,,282.5,213.0,223.4124999999999,230.04374999999993,327.609375,
2017-10-10,-11.40006287997336,-18.03234756711699,-16.519088481510558,-20.61628098056173,-37.86440045585845,-70.01275614800686,100.0,76.85119782583499,25.18296129444039,16.478645081094562,,,49.34541792547841,49.76782950351234,43.42016365137754,46.00041339396446,35.81605156987389,,280.5999999999999,239.54999999999995,227.11249999999984,234.04374999999993,312.75625,
2017-10-11,-14.498852047439714,-16.56120443666962,-15.377693201586517,-18.908766293019973,-35.304993531545605,-70.47295059137669,87.20930232558116,94.30825710852116,30.463727276635005,22.151987546315482,,,47.577639751552965,49.7588126159555,46.06708000298799,45.351909680518865,36.10352009690237,,200.5999999999999,241.54999999999995,216.1249999999999,224.28124999999991,309.59375,
2017-10-12,-7.725768629699326,-8.276263572900156,-11.897007875011468,-14.155043767868936,-32.45725751117966,-70.721108671493,85.63449917597482,98.56579090997991,38.56520689510186,28.030682206545414,,,50.0,49.87748947666019,49.9205540843349,47.36441277267041,38.617330803289065,,394.9000000000001,337.75,264.73749999999995,255.08749999999992,313.9,
2017-10-13,-1.3444241862661688,-0.5478372823338074,-8.372296023282988,-11.435198639835587,-29.602866807536177,-71.08697457365331,98.42519685039366,98.14067013703304,51.424951949802974,33.3426635201093,,,50.0,49.884321053568264,49.927100078507614,47.185920892141496,39.06656297844419,,537.3499999999999,368.9749999999999,290.98749999999995,259.94999999999993,320.9156249999999,
2017-10-14,1.8845101861318492,5.768748185840034,-3.7864415738830592,-8.187434345077838,-27.692237085104853,-71.21070275415708,100.0,97.7125712851163,64.07438398264023,38.70068641281852,,,50.0,50.0,49.93464490397829,47.7449895803854,39.85312825257315,,386.9499999999998,390.92499999999995,315.23749999999995,267.44999999999993,319.82812499999994,
2017-10-15,2.0902173531333057,3.4164776768854432,-2.3049687334897206,-8.194759405536022,-27.464398544685487,-71.35708282414096,22.68041237113408,91.12336484276005,70.51251894792777,43.53407212214388,,,37.43922204213938,46.51246512465124,47.37849341736233,45.91364592354325,40.15029709891646,,420.6500000000001,479.0,360.275,281.96874999999994,323.48124999999993,
2017-10-16,3.8049681239162414,-1.8729446679592199,2.8792357560326165,-9.294050220624738,-26.796767911914866,-71.29068612818413,-77.31958762886592,77.77303671869954,75.87230622358882,46.20809337725568,,,21.818181818181827,43.111111111111114,47.075496006183975,45.60057540158236,44.055337756332925,,363.0,374.9749999999999,356.36249999999995,279.58124999999995,304.1156249999999,
2017-10-17,-1.0163055607358973,-6.164049635417546,2.2932073542277553,-12.07554377649065,-26.78261775849323,-71.15954793329948,-100.0,37.05424605253205,77.74755630055458,46.906051022406636,,,21.05263157894737,32.26164079822617,43.741546547126795,43.6806246650846,42.20057274411815,,229.4000000000001,325.0250000000001,347.0,285.20624999999995,279.7124999999999,
2017-10-18,-7.660017627314697,-7.274843602468839,-0.5920258503554376,-14.753736335566048,-27.357063426893614,-70.89770668421156,-100.0,-12.517655095551227,74.69362199280184,45.503235988736236,,,0.0,12.29760196761633,43.01022152980964,43.14798930319392,41.88498536762956,,403.9500000000003,383.47500000000014,387.20000000000005,307.15624999999994,282.384375,
2017-10-19,-6.349167089686425,-5.482441974067731,-0.26809997796024554,-17.13297422828792,-27.838281410275066,-70.2474804331771,-80.59726674540238,-46.272798059165794,67.95204486420161,45.72301458799792,,,41.55798378568913,31.281870933708447,43.40893618545989,44.27063153816351,42.22964713552278,,386.25,307.82500000000005,393.4125,304.76874999999995,281.4624999999999,
2017-10-20,0.7144297910230302,6.044152276237447,3.375309796827808,-17.369075802032075,-27.362422459254276,-69.447611241348,19.402733254597614,-58.31179816502448,58.161002025997085,47.81949029660387,,,50.0,40.651620268727505,41.87392322304192,46.05993811199187,42.25069758621624,,359.8499999999999,381.9000000000001,378.4375,321.5875,283.54999999999995,
2017-10-21,2.114949855941539,7.198136867535143,1.4936497402360693,-16.118161812570943,-27.101626763971677,-68.69809554010814,100.0,-39.83778042370813,44.92907047869206,50.23964212861158,,,50.0,47.613828833316745,40.34737891588393,45.94157970571541,43.00730007135408,,395.4499999999998,390.8499999999999,357.9375,324.4625,284.54374999999993,
2017-10-22,8.534992648224616,3.342780405385093,-0.29902074803519474,-15.850725329219973,-26.70756599381384,-68.06133347930535,31.23348017621129,-0.5003487297190876,29.965212839381177,51.854257535811186,,,14.285714285714292,46.36204889406286,35.418449990123136,45.038201847903345,42.685152398333024,,313.5,336.67499999999995,360.07500000000005,337.65625,287.98125,
2017-10-23,4.40909668954903,3.1047445769921245,-4.585404698119911,-16.693930437268712,-26.620815539654362,-67.81409244585548,-68.76651982378871,22.77243991747143,18.22561635716038,51.61445522536497,,,0.0,43.42057652876612,38.48190012877378,44.57039629671446,44.16418898924853,,397.5500000000002,396.5,352.1625,356.21875,291.60624999999993,
2017-10-24,-6.547425182927713,-2.449357609858205,-12.746112479107019,-18.393960482154405,-28.28557528052158,-67.77148127376309,-100.0,5.756189397415135,5.668008981770209,49.88767713571346,,,0.0,2.5951557093425492,27.83829440205045,39.62647178237921,41.669879678255676,,467.0,390.25,386.07500000000005,371.21875,298.89062499999994,
2017-10-25,-1.7228051133133304,-6.905675228925478,-17.278731133025914,-16.789091749620646,-29.88033118755632,-67.39778074970376,-100.0,-21.573916904786838,-5.823007055048743,47.0820064100918,,,24.627124523066257,21.86858316221766,34.93451989684988,39.926402943882245,41.72248424557093,,446.5,422.0250000000001,406.4375,376.71875,303.38124999999997,
2017-10-26,2.9684190041900482,-5.502266961000601,-18.76937654731122,-13.611746206445218,-31.552356165618857,-66.9728781902417,-40.95477386934673,-43.4236272116647,-5.933367195603703,44.49241885546064,,,50.0,31.480031323414252,38.127220729699275,40.7288187063468,42.68008109865729,,354.0,410.5,373.5875,380.39375,307.21875,
2017-10-27,-5.734558730467587,-10.290306684193196,-21.72814857030837,-9.94077065421466,-33.497127964413565,-66.26890160353977,59.04522613065327,-52.85702096663567,-7.355769340246761,42.3563804119153,,,37.16814159292036,29.270423765836625,34.59704880817253,39.52216926342773,41.46598675779582,,309.8000000000002,378.1500000000001,387.32500000000005,390.36875000000003,307.325,
2017-10-28,-7.026746183207888,-15.13995049404243,-23.42879766988053,-9.858245105722652,-34.88999756831832,-65.86048911949818,66.2251655629143,-29.93864489870623,-12.690234764203941,38.323866944149266,,,0.0,41.06230847803881,26.782273603082842,35.72382024236397,41.432248942952796,,274.8000000000002,314.4000000000001,352.32500000000005,365.38125,310.234375,
2017-10-29,-5.284101739789637,-14.076475458331505,-18.938477874464187,-8.238038638857603,-35.47728365677265,-65.17678603649296,60.563217186561346,18.45581441185574,-11.802919752699738,33.96496312231053,,,47.53462603878116,43.79872430900071,34.8427672955975,37.287622066329504,41.69457338281119,,380.9499999999998,345.375,383.70000000000005,370.81875,315.384375,
2017-10-30,-9.171038779259721,-14.411495318020995,-16.639834115831277,-10.009111941559102,-37.072528367259224,-64.7769365123736,94.33805162364705,48.74635484134228,-6.806419985137035,29.618604092833454,8.621628533034146,,49.28202182653647,41.03299856527977,35.78040904198062,35.637300843486415,41.726944527115336,,380.2999999999997,327.54999999999995,369.025,364.55,316.0,
2017-10-31,-8.091688127610542,-12.884200562394954,-14.178746737624548,-12.224134017425936,-37.9271031731459,-64.25772552094936,100.0,74.60681495333863,0.7252187640341541,26.473014349965986,10.82096986148129,,49.10419951268454,48.21897262842145,39.46731234866829,39.15221668115478,42.400361349831805,37.14160407872376,300.75,340.8499999999999,359.5,355.83125,318.9,353.790625
2017-11-01,-5.163831542975849,-9.062732010183561,-9.058776155708914,-11.84498236702568,-38.443218038031354,-63.64495701742203,100.0,94.6111779550838,13.100693712976689,23.98767964397667,12.990319688294132,,50.0,49.707602339181285,46.9918177442644,40.188694860547876,42.55452946862154,37.58169742392065,405.60000000000036,392.95000000000005,353.67500000000007,369.87500000000006,324.728125,355.603125
2017-11-02,-4.472234017773591,-0.8974042883895139,0.23477430564784463,-10.86824434440623,-38.82079629668591,-63.3005460685492,100.0,96.21671864452183,29.064722030210454,22.73745446518954,15.32909917252155,,50.0,49.65498205906707,47.09076803723817,42.4675974001,42.98889144762093,38.02883708703131,521.6500000000001,411.20000000000005,378.2875,392.3625,338.78437499999995,361.59374999999994
2017-11-03,-3.1188431455525634,1.714805291256094,9.160520312350773,-10.846368193945077,-39.098397520152304,-62.9438194665806,100.0,98.4384568279241,39.29697485574036,24.87525525653039,17.588992602030167,,50.0,50.0,46.910528917449334,43.11626078655261,43.12977509375571,37.92560825883208,510.6500000000001,458.1250000000002,392.8375000000001,383.21250000000003,345.184375,364.9703125
2017-11-04,5.42731619074972,1.9712968016799781,20.644584572226286,-10.456374396719593,-40.606867396592264,-62.31064678974769,100.0,100.0,50.14398916183726,26.269661512168895,20.212573796266884,,50.0,50.0,49.15884540463963,43.42211172125137,43.78259930249067,38.10672859097594,484.2000000000003,502.9250000000002,421.88750000000005,404.60625000000005,354.6875,370.1484375
2017-11-05,4.39216110434868,4.103070647292406,20.730352794555905,-9.91623202821006,-44.17329233414778,-61.47603183719026,100.0,100.0,66.12960367241789,26.741195320580246,22.771527634881352,,48.7809792464235,49.50340638594762,49.63347040944037,42.391304347826086,44.18855778216177,38.880907416204195,436.1500000000001,473.4000000000001,433.17500000000007,392.75000000000006,357.16875000000005,364.8046875
2017-11-06,-4.481186676326388,7.016569661628846,15.784269103266935,-11.40062932028284,-46.90352248219046,-60.76882205485556,22.61535278295057,71.8500677404787,73.34495183702435,25.761503623754024,25.07205621694601,,0.0,31.46938013442869,42.897283796440846,39.2505267953756,42.362641268036114,37.98248459292897,402.6500000000001,443.4250000000002,427.3125000000001,405.5062500000001,364.984375,366.03125
2017-11-07,-0.7762919319543982,12.596871886461415,7.221440768610288,-11.435976674835402,-48.18129674263834,-60.1518577126886,-77.38464721704942,41.591168064103314,78.0032747237543,25.79129706177243,27.158617767561267,,17.52994769697989,31.772268135904497,43.551007147498375,40.20923988519581,42.40475012370114,39.0204871084913,366.6999999999998,401.42499999999995,429.7750000000001,399.40000000000003,368.52812500000005,361.084375
2017-11-08,11.889190851185138,23.583058152978364,-0.3494488491698977,-10.932104467734172,-49.034150566357695,-59.07928164323059,7.105427357601002e-15,23.862688731528422,80.46845373876941,27.096611585501115,29.150513054134958,,50.0,32.01666968653741,43.135763192475274,41.27595730896444,42.69324551433373,38.99908294449796,671.6999999999998,537.175,520.0500000000001,439.77500000000003,397.99687500000005,364.56875
2017-11-09,13.907954653076683,14.060448121555357,-4.698841589890002,-13.271135342173368,-50.95082102238211,-58.2805252526222,100.0,4.084793438032918,78.50621800082946,29.64413235382079,31.092783396069734,,34.06143344709898,26.667672804105038,37.60566149007274,42.773851590106005,41.391404283987555,38.13888075007325,738.5,552.5999999999999,513.0,433.33750000000003,402.27812500000005,365.26250000000005
2017-11-10,11.595203118341256,2.137233058004817,-11.677666493217131,-18.36150921749269,-53.021532630014676,-57.9437309605358,0.0,3.6151970780255893,64.56660735488502,31.333151989611714,32.378236348775054,,0.0,23.383841725666628,26.73765730880929,38.03617571059432,38.868317519092805,36.79655164528595,698.4499999999998,685.0749999999998,564.25,471.26875,423.99375,375.8015625
2017-11-11,-3.1167075397282917,-11.93415145570379,-18.920033020039995,-24.38279838825663,-54.83072981227236,-57.59433930927508,-100.0,3.032661957216952,49.55883593329839,32.10098308109836,33.25331501229851,,0.0,15.925193080998284,22.42346650600595,35.482056869705815,37.92016707903328,37.10540272557474,861.3999999999996,799.9499999999998,600.6874999999999,496.7625,438.578125,375.6671875
2017-11-12,-11.302193884882284,-24.80791396965071,-26.122503264421294,-30.581069122905024,-56.887091627753584,-57.48442854346506,-100.0,-29.238858710208156,31.05720586330169,31.330182164529056,33.74743046497736,,0.0,0.0,13.764898340733794,33.900866411444696,36.46451730751667,36.326592808727504,986.4499999999998,842.4499999999998,689.8124999999999,555.8499999999999,473.109375,391.3515625
2017-11-13,-11.160887924529373,-20.217704880761424,-25.52071222188832,-32.47021360922171,-58.48498061345933,-56.39905983961591,-89.59537572254335,-56.93995501335131,12.113788906700336,31.834246083316195,33.43042577822762,,37.930613986952004,25.142464535424168,25.674430846163972,36.91110086229788,36.49781341107872,37.385202054975906,1077.5,969.4499999999998,761.0249999999999,597.0999999999999,481.240625,397.5703125
2017-11-14,-16.14542779613649,-17.51478989961409,-24.634258998635005,-33.80200678140308,-60.31643526024253,-55.29072397860011,10.404624277456648,-73.90866168794034,-0.5990012156651954,32.04831007372615,32.72710701462736,,50.0,34.37633338074242,29.787880461801905,35.59884981470945,36.27015008337966,37.47989360695549,622.0999999999999,804.2749999999999,744.6749999999998,585.99375,478.40625,399.66093749999993
2017-11-15,-5.88408808519576,-11.932510808062846,-18.38848916664376,-34.58797020813989,-61.02500672817851,-53.804490590353936,100.0,-69.28686286071367,-9.4195725824264,32.9878160417454,32.274396912167376,,50.0,43.80651418916804,34.63508860334258,38.1351392715029,37.31381612737545,38.39392001574107,543.5499999999997,810.5249999999999,805.2374999999998,617.50625,491.028125,405.42812499999997
2017-11-16,1.3631749312561503,-5.510142417812358,-11.083306414397809,-33.500225733822994,-60.94775426348944,-52.13069811680957,100.0,-19.286862860713665,-18.804406554533973,33.38493913517789,32.06273908632298,,50.0,50.0,36.630859731813366,38.879458735775074,38.97307058176965,39.44699812382739,793.4499999999998,707.7749999999999,775.1124999999998,647.58125,501.70624999999995,412.59374999999994
2017-11-17,-4.321658776315795,-4.571254683482318,-11.102923350042438,-33.73654148722714,-60.6748041279099,-51.01884720257892,100.0,28.192128735924985,-27.231427944796707,32.99896650967813,31.32635382456636,,42.90780141843972,46.62845583277141,36.85642335900593,37.095117613166664,38.261683701334164,40.481049703014136,683.9499999999998,613.7499999999998,791.5999999999998,652.2999999999998,511.0875,407.6015625
2017-11-18,-5.57085499355744,-4.630140755121115,-12.788328582215858,-34.25439581852502,-59.96127552100772,-49.50311319459819,47.292069632494986,71.77432751649728,-23.347964091858238,30.95850042450534,30.272764626200633,,25.833736104398213,46.63729907861995,41.549448171391475,36.55943435608432,38.94744205568251,40.10675658098793,446.6999999999998,620.0749999999998,712.1749999999998,638.2124999999999,515.2874999999999,397.5
2017-11-19,-1.0985918946442297,-0.12459416389362099,-14.659296780735476,-34.00736492380456,-58.64530171088875,-47.6030141710836,31.831076724693567,95.38255955736986,-16.237174005130985,27.816469904307112,30.104239057904685,,50.0,45.4714246897926,44.48679755009899,37.21712158808933,39.56858151212852,40.373831775700936,428.25,556.0999999999999,683.3124999999999,641.9999999999999,512.60625,397.49531249999995
2017-11-20,-0.16090720775883138,1.5671257545566863,-15.96456718225473,-36.43720683657467,-56.40202425040679,-45.66203568421949,84.53900709219859,90.86648398560982,1.873993210792701,24.73942735733912,29.90708128083731,,50.0,42.39080809618019,48.12185410562692,36.94467675308549,39.630632301131094,40.54861814047426,416.5,431.5999999999999,569.6874999999999,629.7499999999999,517.1781249999999,399.3203125
2017-11-21,1.2563331179865411,-4.292276282596652,-16.02094790360179,-42.42790999619955,-54.39392540514819,-44.04891048490246,56.901408450704224,76.20217303154622,18.238360749078453,21.578640151027738,29.50361363042623,,38.668624571708236,46.16340735830294,46.493960889570545,36.57162926633468,38.790541012487296,40.05091845646027,481.5,454.875,534.3124999999999,647.6687499999998,520.2093749999999,401.87968749999993
